client_id,default
46524,0.39806678383128297
81814,0.5815485996705108
8823,0.28170144462279295
78828,0.28170144462279295
108417,0.15384615384615385
99582,0.39201451905626133
35989,0.06726825266611977
74157,0.28832116788321166
78557,0.31386861313868614
14520,0.16869565217391305
44066,0.5111801242236025
83076,0.7754569190600522
6371,0.5038071065989848
78355,0.26348547717842324
30115,0.5815485996705108
14901,0.7175449222693318
69782,0.5038071065989848
99380,0.2361863488624052
50643,0.5815485996705108
90650,0.2361863488624052
26495,0.7175449222693318
98284,0.4614882506527415
1371,0.2976995940460081
58925,0.6538024971623155
51624,0.5017331022530329
19305,0.23687943262411348
23949,0.21774856203779785
39486,0.7175449222693318
26259,0.4614882506527415
95823,0.39201451905626133
14883,0.7883863763260748
87922,0.15384615384615385
35262,0.49383802816901406
104180,0.793046357615894
74029,0.357504215851602
25738,0.4564507348938487
89435,0.42857142857142855
83654,0.7754569190600522
49162,0.2976995940460081
981,0.40903823870220163
108345,0.39201451905626133
98673,0.42857142857142855
17584,0.759016393442623
69934,0.7883863763260748
18513,0.40903823870220163
65315,0.5815485996705108
47022,0.2366167023554604
33680,0.6538024971623155
65341,0.49383802816901406
28892,0.5111801242236025
32225,0.49383802816901406
62528,0.7175449222693318
19365,0.31386861313868614
33866,0.23687943262411348
22374,0.46308724832214765
61821,0.6538024971623155
47234,0.7175449222693318
90120,0.40903823870220163
15528,0.4564507348938487
10580,0.6538024971623155
29234,0.49383802816901406
99701,0.6526315789473685
103611,0.27049180327868855
57161,0.5815485996705108
22911,0.26348547717842324
103801,0.15384615384615385
27870,0.23687943262411348
16950,0.2639623750734862
104161,0.2361863488624052
104888,0.5238390092879257
70706,0.2639623750734862
77941,0.16869565217391305
100395,0.27049180327868855
16019,0.4564507348938487
101186,0.5238390092879257
16452,0.6394316163410302
38030,0.7754569190600522
106527,0.49279538904899134
107713,0.39201451905626133
2531,0.23687943262411348
84537,0.39201451905626133
110022,0.5111801242236025
15602,0.4564507348938487
47096,0.40903823870220163
76473,0.06726825266611977
56969,0.4614882506527415
65395,0.7883863763260748
56934,0.06726825266611977
19497,0.4564507348938487
101275,0.6841415465268676
13153,0.5426829268292683
5429,0.46308724832214765
66582,0.5609271523178808
48977,0.31386861313868614
83634,0.5038071065989848
34667,0.28170144462279295
18270,0.7175449222693318
90742,0.49279538904899134
9130,0.28832116788321166
78058,0.4614882506527415
93865,0.49279538904899134
92583,0.49279538904899134
65765,0.5111801242236025
69221,0.4564507348938487
46369,0.39806678383128297
100304,0.5238390092879257
9409,0.7404718693284936
5712,0.5815485996705108
55092,0.7175449222693318
54951,0.4564507348938487
11526,0.7754569190600522
75334,0.5426829268292683
33152,0.7754569190600522
90767,0.15384615384615385
11563,0.7175449222693318
86242,0.6841415465268676
91705,0.5111801242236025
35577,0.7144495412844036
33345,0.2912332838038633
24264,0.49383802816901406
42594,0.6097560975609756
67528,0.5609271523178808
24522,0.5111801242236025
102624,0.6841415465268676
43046,0.5538592027141646
15889,0.6538024971623155
107957,0.06726825266611977
2736,0.28832116788321166
69026,0.5111801242236025
5768,0.31386861313868614
14766,0.4614882506527415
4705,0.46308724832214765
58108,0.5815485996705108
78134,0.6841415465268676
91284,0.7754569190600522
75717,0.5815485996705108
64162,0.28170144462279295
37562,0.6552330694810906
34966,0.2639623750734862
43660,0.16869565217391305
492,0.2912332838038633
5708,0.6538024971623155
96287,0.5111801242236025
7034,0.40903823870220163
99922,0.42857142857142855
53314,0.6097560975609756
91641,0.15384615384615385
64243,0.28170144462279295
94451,0.5238390092879257
9640,0.6538024971623155
9282,0.39806678383128297
88041,0.6841415465268676
19011,0.7175449222693318
71182,0.357504215851602
102527,0.2976995940460081
100864,0.27049180327868855
72592,0.31386861313868614
52472,0.21774856203779785
46353,0.5111801242236025
68849,0.26348547717842324
76572,0.5815485996705108
10434,0.409823484267076
81909,0.28170144462279295
61799,0.28170144462279295
103129,0.49279538904899134
27459,0.4614882506527415
84276,0.6526315789473685
62005,0.7175449222693318
29688,0.7175449222693318
26781,0.4564507348938487
33061,0.6552330694810906
83473,0.2912332838038633
80996,0.6841415465268676
34979,0.7175449222693318
88165,0.7144495412844036
4144,0.06726825266611977
97825,0.5017331022530329
78095,0.409823484267076
71878,0.6394316163410302
23169,0.5815485996705108
55717,0.357504215851602
57284,0.4564507348938487
20948,0.4564507348938487
107721,0.5111801242236025
98948,0.357504215851602
20425,0.7883863763260748
102865,0.15384615384615385
57556,0.39806678383128297
32463,0.5538592027141646
105143,0.6841415465268676
57718,0.5111801242236025
31763,0.2366167023554604
35615,0.23687943262411348
96190,0.39201451905626133
67693,0.357504215851602
10106,0.31386861313868614
38945,0.40903823870220163
100098,0.5038071065989848
107354,0.5238390092879257
49707,0.16869565217391305
109076,0.2976995940460081
72520,0.4614882506527415
77185,0.40903823870220163
69205,0.16869565217391305
59312,0.26348547717842324
46856,0.5609271523178808
38441,0.5815485996705108
2663,0.5815485996705108
5217,0.23687943262411348
22199,0.5426829268292683
76258,0.06726825266611977
19285,0.409823484267076
35308,0.2639623750734862
4010,0.5609271523178808
60194,0.6394316163410302
95891,0.5111801242236025
43112,0.7435530085959885
54720,0.2639623750734862
49360,0.759016393442623
42032,0.06726825266611977
36413,0.2639623750734862
24419,0.7175449222693318
47087,0.2366167023554604
56376,0.4564507348938487
47268,0.5111801242236025
8960,0.40903823870220163
41842,0.6538024971623155
47812,0.49383802816901406
11406,0.2366167023554604
75339,0.5538592027141646
81032,0.49279538904899134
72769,0.5038071065989848
8971,0.4564507348938487
11002,0.4564507348938487
46326,0.5017331022530329
47394,0.4772117962466488
54915,0.28170144462279295
89485,0.2361863488624052
93866,0.49279538904899134
36069,0.21774856203779785
45765,0.4564507348938487
63426,0.4564507348938487
97298,0.42857142857142855
37043,0.7754569190600522
64118,0.7175449222693318
79626,0.4772117962466488
100276,0.42857142857142855
103365,0.6526315789473685
279,0.4614882506527415
25094,0.7175449222693318
18251,0.7175449222693318
23728,0.7175449222693318
94500,0.42857142857142855
49184,0.16869565217391305
66621,0.5426829268292683
26946,0.31386861313868614
51033,0.5426829268292683
41135,0.5815485996705108
4282,0.5038071065989848
65384,0.7175449222693318
77046,0.357504215851602
2437,0.759016393442623
23038,0.4564507348938487
21796,0.39806678383128297
54977,0.16869565217391305
964,0.7175449222693318
77529,0.7754569190600522
49695,0.2912332838038633
5394,0.49383802816901406
6768,0.5038071065989848
21589,0.06726825266611977
102992,0.6841415465268676
76986,0.2639623750734862
94897,0.42857142857142855
18353,0.7175449222693318
105457,0.6841415465268676
79540,0.16869565217391305
36338,0.5017331022530329
7548,0.7435530085959885
72470,0.4564507348938487
54840,0.9218106995884774
92926,0.2912332838038633
85365,0.4564507348938487
32856,0.7175449222693318
41041,0.5815485996705108
1861,0.16869565217391305
34836,0.6538024971623155
89927,0.5111801242236025
69939,0.39806678383128297
41862,0.26348547717842324
68351,0.5538592027141646
4339,0.4614882506527415
108042,0.5238390092879257
48616,0.5111801242236025
21886,0.26348547717842324
9275,0.7175449222693318
31249,0.5815485996705108
4912,0.732360097323601
86759,0.7435530085959885
32666,0.5111801242236025
28327,0.7175449222693318
49771,0.5111801242236025
84470,0.2361863488624052
10300,0.40903823870220163
51684,0.16869565217391305
109470,0.2976995940460081
40865,0.2639623750734862
12402,0.5815485996705108
9805,0.7754569190600522
45394,0.7175449222693318
67632,0.6097560975609756
1414,0.8391959798994975
35493,0.5017331022530329
28999,0.5426829268292683
14431,0.6552330694810906
6220,0.7175449222693318
101876,0.39201451905626133
82010,0.4564507348938487
79754,0.5038071065989848
39844,0.2639623750734862
1739,0.2912332838038633
55639,0.06726825266611977
40508,0.5815485996705108
27760,0.6097560975609756
92362,0.49279538904899134
43739,0.2976995940460081
63636,0.7175449222693318
67478,0.2639623750734862
47153,0.2976995940460081
107668,0.23687943262411348
99677,0.42857142857142855
34285,0.5017331022530329
104873,0.15384615384615385
60930,0.5815485996705108
85493,0.409823484267076
27070,0.7883863763260748
91361,0.39201451905626133
93292,0.42857142857142855
72029,0.28832116788321166
102653,0.6841415465268676
75458,0.2976995940460081
97771,0.5238390092879257
5563,0.21774856203779785
64982,0.40903823870220163
4728,0.5815485996705108
37885,0.6097560975609756
1026,0.5038071065989848
16987,0.7175449222693318
12424,0.28170144462279295
98326,0.39201451905626133
21476,0.4564507348938487
85777,0.5238390092879257
94367,0.49279538904899134
79417,0.4564507348938487
84675,0.7754569190600522
52307,0.357504215851602
12581,0.4614882506527415
36460,0.28170144462279295
109429,0.6526315789473685
4802,0.4564507348938487
75057,0.28170144462279295
99070,0.357504215851602
93063,0.6552330694810906
109784,0.6841415465268676
74563,0.31386861313868614
28568,0.5815485996705108
19982,0.4614882506527415
104408,0.6526315789473685
363,0.16869565217391305
107478,0.15384615384615385
94054,0.4614882506527415
94420,0.42857142857142855
104267,0.5017331022530329
51069,0.5538592027141646
15703,0.46308724832214765
6267,0.4772117962466488
39005,0.49383802816901406
7778,0.7754569190600522
20691,0.5038071065989848
16784,0.31386861313868614
91806,0.39201451905626133
101032,0.2361863488624052
81141,0.30620985010706636
78719,0.6526315789473685
28614,0.4564507348938487
70537,0.2912332838038633
33929,0.31386861313868614
12081,0.49383802816901406
39687,0.409823484267076
67292,0.39806678383128297
67830,0.31386861313868614
29128,0.2639623750734862
88387,0.5038071065989848
20484,0.39806678383128297
17057,0.31386861313868614
64252,0.28170144462279295
75234,0.5017331022530329
56276,0.6394316163410302
39823,0.7175449222693318
72525,0.16869565217391305
31410,0.4614882506527415
59965,0.732360097323601
4644,0.5038071065989848
53996,0.28832116788321166
7113,0.5609271523178808
59389,0.7754569190600522
95186,0.42857142857142855
93011,0.6841415465268676
87766,0.5238390092879257
82564,0.8391959798994975
10103,0.7175449222693318
58501,0.5038071065989848
69039,0.2912332838038633
48780,0.5609271523178808
13722,0.8391959798994975
80449,0.5609271523178808
39682,0.7175449222693318
44893,0.5815485996705108
85282,0.39201451905626133
77052,0.40903823870220163
91671,0.15384615384615385
26357,0.31386861313868614
55949,0.4614882506527415
37811,0.31386861313868614
28840,0.7175449222693318
33644,0.4614882506527415
100524,0.357504215851602
857,0.4614882506527415
97858,0.15384615384615385
50945,0.4564507348938487
103447,0.4564507348938487
83334,0.2976995940460081
19733,0.4614882506527415
75344,0.5815485996705108
16559,0.49383802816901406
46277,0.40903823870220163
102903,0.15384615384615385
36836,0.5815485996705108
97656,0.7144495412844036
43491,0.7754569190600522
10341,0.2366167023554604
76772,0.49383802816901406
12001,0.39806678383128297
10313,0.28170144462279295
21987,0.5426829268292683
37671,0.31386861313868614
107331,0.27049180327868855
3236,0.4564507348938487
18499,0.49383802816901406
84831,0.5111801242236025
45364,0.2639623750734862
9980,0.5038071065989848
106775,0.42857142857142855
71416,0.5609271523178808
98335,0.42857142857142855
83986,0.7754569190600522
91059,0.2361863488624052
100822,0.7144495412844036
73263,0.6097560975609756
7697,0.31386861313868614
63688,0.2639623750734862
101529,0.7144495412844036
2340,0.5609271523178808
42519,0.8391959798994975
96899,0.15384615384615385
83966,0.2361863488624052
59532,0.06726825266611977
2038,0.5017331022530329
3790,0.7435530085959885
38224,0.7883863763260748
10645,0.6552330694810906
107234,0.5017331022530329
83550,0.5609271523178808
80468,0.06726825266611977
74609,0.06726825266611977
84618,0.49279538904899134
27848,0.2912332838038633
76585,0.6097560975609756
35239,0.7883863763260748
23316,0.7175449222693318
36763,0.7175449222693318
19032,0.2639623750734862
1600,0.4564507348938487
81827,0.4564507348938487
38573,0.16869565217391305
75964,0.30620985010706636
109766,0.2361863488624052
59012,0.5815485996705108
67863,0.2639623750734862
34893,0.5609271523178808
48026,0.16869565217391305
81680,0.6538024971623155
23187,0.6097560975609756
39462,0.6552330694810906
467,0.49383802816901406
22357,0.7175449222693318
57145,0.49383802816901406
2030,0.21774856203779785
15867,0.793046357615894
877,0.7883863763260748
108477,0.39201451905626133
58462,0.5609271523178808
17775,0.5538592027141646
48421,0.5038071065989848
31720,0.6552330694810906
53709,0.28832116788321166
28010,0.49383802816901406
12436,0.6552330694810906
33166,0.5111801242236025
22183,0.31386861313868614
58550,0.6552330694810906
105743,0.2361863488624052
59445,0.5111801242236025
49853,0.31386861313868614
31321,0.7754569190600522
66911,0.7175449222693318
52971,0.7175449222693318
70863,0.5538592027141646
54209,0.5815485996705108
62591,0.6394316163410302
77895,0.40903823870220163
16802,0.31386861313868614
98288,0.39201451905626133
37924,0.06726825266611977
56131,0.7175449222693318
61439,0.2976995940460081
98147,0.42857142857142855
58812,0.28832116788321166
36281,0.6097560975609756
47823,0.9218106995884774
78050,0.31386861313868614
22049,0.8391959798994975
85595,0.409823484267076
108391,0.27049180327868855
63985,0.2976995940460081
91615,0.42857142857142855
87995,0.6841415465268676
64979,0.9218106995884774
17416,0.793046357615894
58072,0.4614882506527415
3805,0.5017331022530329
7864,0.2366167023554604
25750,0.5815485996705108
1816,0.16869565217391305
53447,0.40903823870220163
14876,0.7175449222693318
3470,0.5815485996705108
107625,0.6841415465268676
42740,0.409823484267076
86236,0.39201451905626133
8910,0.21774856203779785
81216,0.5815485996705108
6542,0.2976995940460081
101610,0.49279538904899134
95098,0.39201451905626133
46602,0.39806678383128297
60010,0.7754569190600522
37417,0.6097560975609756
108224,0.42857142857142855
92184,0.30620985010706636
93984,0.42857142857142855
90729,0.39201451905626133
83649,0.2639623750734862
94714,0.15384615384615385
101041,0.2976995940460081
62686,0.06726825266611977
70981,0.7883863763260748
93321,0.6526315789473685
34322,0.7175449222693318
65148,0.40903823870220163
93776,0.42857142857142855
5855,0.23687943262411348
9495,0.49383802816901406
62243,0.30620985010706636
83391,0.2976995940460081
97788,0.16869565217391305
49094,0.46308724832214765
90205,0.15384615384615385
76994,0.21774856203779785
91867,0.49279538904899134
72218,0.5815485996705108
93590,0.5238390092879257
32707,0.7883863763260748
1257,0.31386861313868614
73887,0.21774856203779785
101392,0.2361863488624052
62839,0.7175449222693318
28746,0.7754569190600522
41131,0.7883863763260748
108480,0.5238390092879257
96302,0.5111801242236025
109940,0.6841415465268676
28590,0.5426829268292683
38304,0.39806678383128297
6986,0.06726825266611977
32076,0.5111801242236025
29309,0.2976995940460081
46051,0.21774856203779785
54624,0.06726825266611977
92319,0.2361863488624052
76815,0.4564507348938487
93099,0.2361863488624052
33496,0.759016393442623
1719,0.46308724832214765
103163,0.27049180327868855
7364,0.5815485996705108
86423,0.16869565217391305
107872,0.4564507348938487
109814,0.357504215851602
103646,0.6841415465268676
24953,0.7754569190600522
31834,0.2366167023554604
80454,0.7754569190600522
84592,0.2976995940460081
58810,0.7175449222693318
