sell_id,price
1101313226,1409482.0132309974
1101133971,600011.315744399
1101300725,405027.1916508191
1101309349,1204722.229363656
1100853384,256948.6430568184
1101251474,1124086.4297711593
1101307712,947592.4504230387
1101179450,509799.3156624258
1101006252,587833.3759817549
1101311981,1753635.3064569868
1099149402,365992.6803574001
1100804182,358302.32868488797
1100864328,552348.8201803801
1101051298,1398900.1995759013
1101091869,580027.4410315915
1101306698,739425.5880060141
1101305249,560647.7319816366
1100879336,648637.3165198549
1100891940,341208.89963731763
1101112088,385463.2969251202
1101307736,1904547.1891391024
1101305455,806898.1768138816
1101318318,700926.8635464676
1101318437,804745.5423342924
1101318340,486793.0653514444
1100491772,528581.2728820934
1101303126,792496.9162342867
1101307737,630149.6949435265
1101300723,631816.7765417867
1101109897,1260321.4788332826
1101149022,466203.45193157846
1101305239,646692.0679235699
1100647816,548687.0923028139
1101301811,210701.1024551257
1101301999,561992.7337814915
1101302471,793944.8406213784
1101166335,1970524.7781109507
1100550988,694768.0107465938
1101289088,1597090.6171981178
1101317178,375878.2241827627
1101301998,816749.1757217324
1101208381,821276.2951447731
1101306765,318429.53094741603
1101228729,493564.46017627016
1101318528,1077785.774025509
1101313541,1478599.3584991335
1101313227,1044967.7274348664
1101300783,982798.1110883033
1101302131,455005.1577719224
1099526678,508041.9914139993
1101297111,299696.6798927896
1101081978,1809748.579449876
1101296061,396316.5656455431
1101306699,279512.313664191
1101295714,796400.5288247576
1101284907,812716.0834510415
1101291784,1366362.0407221678
1101313442,2216541.628716942
1101295706,608791.7896729378
1099911448,674125.1810237599
1101293758,1384279.5369773137
1101082771,793575.5061732498
1101241145,976066.6057693885
1101279352,819217.7699909675
1101296031,295265.79866218765
1101316899,565004.2853183968
1101290178,448481.97381707333
1099961964,783049.5843321938
1097203184,445803.5090540591
1101287458,880681.6556604995
1100773120,272983.33436333045
1100525252,857651.2712020645
1101295358,863045.5535663083
1101315853,867065.7621459962
1101282844,1296162.944986752
1101163282,315854.2671976746
1100983440,348731.2756589344
1101216203,405816.74075194885
1099996508,566453.0216407495
1100959630,762458.7481726231
1101291783,656825.599609022
1100999858,757946.4759080168
1100397208,631380.4144736283
1101315743,261069.2926373107
1101120365,530951.6752943306
1101189161,522587.3579645521
1101285355,563412.9199514717
1101284979,439043.83221892075
1100687646,670610.9724041218
1101294007,289808.70705217606
1100380624,894636.0374526306
1101281560,657718.46846766
1100190708,1032840.572081759
1101314075,353457.47896273586
1101285356,573638.3083842575
1100512280,1433231.7367301164
1101094061,521504.3013894172
1101028608,843182.2771082286
1101190109,580857.5619656467
1100365512,701308.7734043178
1101021218,2092514.7788542479
1100632838,526729.7496267206
1101313538,230632.17858488995
1101282265,613899.3504487228
1101283189,573910.6453393752
1097381176,514303.7115155816
1101252047,662616.8112039721
1101285657,402900.342001396
1101312640,700548.2893384055
1101314669,524881.1019379827
1101282447,415843.2594834748
1101314169,884781.589257591
1101281734,2114514.531539031
1101278794,611923.2773829504
1101286821,528803.6742635892
1101312384,552651.7933521192
1101242888,592790.5672851001
1101286653,511853.5683495126
1100518644,1087759.8830523428
1101285084,669865.2748002083
1100338458,613187.0519485003
1101285174,1040146.1157562514
1101131494,632413.679004482
1100966120,722259.39327744
1101136734,743980.6021475756
1101138183,789927.3753100135
1100966944,633689.0572921839
1100210074,1505922.625486278
1101277014,995670.9520752653
1101280324,570745.7789664227
1101282527,606948.4242950965
1101179469,1411092.0164326108
1101310818,674369.693440417
1101271132,736124.4667875952
1101272241,273133.8981258629
1101277647,871373.5511042835
1101309796,804552.0064907313
1101286781,447643.1603881085
1101285322,549718.8174321485
1101273372,1927881.5508775017
1099915158,600044.8673077313
1100315624,250087.7586292282
1101312463,381206.1566021427
1101149682,526999.4933585428
1100895678,749658.5536079368
1101313365,507483.692049255
1101099430,537436.4115218146
1097472394,902482.2672616364
1101275394,1909041.2268022646
1101233228,761077.8717388434
1100966114,660621.9838414567
1101282128,625324.4809855823
1101270366,781640.3001363538
1100912350,509024.7145333785
1101283732,559862.5167655062
1100277906,841707.5719773697
1101274739,1997878.7082378315
1101180015,509378.5642485846
1101269075,1142073.5426779655
1101276477,578285.7626693131
1101309463,1230652.949964481
1101276726,1404781.8772205755
1101271642,498083.3115129917
1101267776,1117557.392556175
1100980952,1090529.850229445
1101267105,1718832.9967125722
1101137832,1398247.2089618896
1099983566,392743.84640941664
1101130857,1985342.8963290693
1101051060,676026.4154476211
1101271590,864741.6761152123
1100794742,481641.2694881853
1101276820,440886.49990923394
1101276072,684441.0344910547
1100993258,1418905.386576652
1100334998,429247.15662429255
1101307018,746176.2492441192
1100816918,313420.0710264632
1101179477,1886352.4862620258
1100604462,608843.6278538452
1101260906,1918255.767448443
1101270269,730936.5771007009
1101276310,1662373.260070464
1101272003,695282.0492113819
1101310730,548469.7651664409
1100610304,772149.2841756849
1101268549,435742.4166049331
1100771366,213250.08058767102
1101258995,1430544.6923185668
1100662506,489027.1398242787
1101266987,1173325.5375578539
1101265613,563420.1885384485
1101276853,528423.9216043936
1101310682,259289.10433866052
1101178925,511663.9624306241
1101311125,505004.12476110796
1101135747,486631.36117358884
1101094517,1340818.5695347933
1101263648,841472.3077018338
1101260288,339826.9483235669
1101264191,1104706.4614610996
1101061580,543397.0512512941
1101092715,884457.0898596557
1099671810,1163257.3386254548
1101260776,1296700.514986277
1101135750,372106.3466268026
1101121539,890038.5217259398
1101190602,792729.0909674137
1101309940,265610.22480050154
1101254552,622949.3419965858
1100999856,580863.06466182
1101258206,759492.8028186347
1101080699,499314.1436322618
1101255582,656694.0159239541
1101244920,743327.7160736789
1100606256,849774.9928445432
1101255508,940273.7956539793
1099690586,1127666.1360272237
1101247820,625584.0325772708
1101256064,724282.0756862998
1101248780,696499.7201549258
1101250731,382081.3299368882
1101227668,217990.81508254987
1099984682,197936.79764158913
1101244608,493414.04202826635
1101254356,411808.2449162446
1101246591,363237.9171880812
1100750414,624577.0465071718
1101239464,1119527.3899648497
1101241452,1207618.03337329
1101243435,1214914.8133875665
1101242982,873705.0679590409
1101244825,495996.67813703534
1101241611,809805.2594321774
1101237476,519056.04524114175
1101237475,2044837.268998245
1101244609,510630.26564092253
1101238018,266682.5974023981
1101239499,1408554.399235936
1101244922,566242.229048613
1100935804,724231.1210152918
1101241861,1026055.861694346
1101239470,781162.443830048
1101237474,723793.8063284864
1101240987,620597.7482976721
1101241556,485674.2292925854
1101227219,846079.5055077774
1101241515,400620.6681605987
1100310522,772218.1043844516
1101240976,575941.9956262191
1101239493,1944655.746416157
1101226821,1086120.7322730937
1101294013,1031352.0137470958
1101234831,1765772.0101338187
1101225372,619205.2938082716
1101235330,404564.9136322468
1101084679,445598.66079323855
1101231045,561595.4799404392
1101307800,262495.4769483368
1101224649,527559.9747255581
1101231544,614347.7955775434
1101221249,783117.0326311152
1101229396,841411.3336218754
1100848968,490099.33892658574
1101221684,359095.80446046364
1101227510,815021.4030482973
1101223177,465764.9317981643
1101230287,419051.27671332005
1101231041,625679.7693675201
1101229429,1452191.5763954516
1101224951,618873.3055247784
1101231690,533187.2751825072
1101220117,1334645.9461243842
1101231482,614737.4205462108
1101224950,735271.4911616984
1101225562,561131.1566027197
1101221039,424859.2551717756
1101306547,1136917.927207964
1101304208,1352981.300111461
1101219620,524129.04483606666
1101219621,524083.2946683831
1101216297,688687.6723292652
1101185557,1668530.307607107
1101305711,731224.871709006
1101215400,223757.90261952684
1100914212,1728300.2208560747
1101210299,1892692.4783255043
1101219981,366964.2879189915
1101215109,742561.8827813831
1101306844,512468.5118179037
1101219977,312357.1285205581
1101209529,2014213.3556093036
1101215106,495327.77473434247
1100697364,851199.9974887047
1101182386,782739.8790737021
1101305173,514995.36956422625
1101228249,719382.5921842302
1101306102,473408.58521237544
1101208625,793508.5840332938
1101213700,780930.5503424578
1101209526,1219498.5484866705
1101304412,696123.2421494192
1101300253,1631523.4377580362
1101209176,829015.0446947076
1101193464,570619.6165529229
1101209479,751243.8917620436
1101303554,724208.799060516
1101195823,1897894.7775507413
1101304369,496209.2284884393
1101201842,266461.8787473961
1101300352,474246.1216005916
1101306327,543770.4273663019
1101193987,602956.826743681
1101192257,1040003.308189691
1101196434,380921.59056204953
1101202995,470421.52742416516
1101201493,608449.7067533329
1101196527,669883.7524824506
1101193984,428057.74894834764
1101192296,712757.0600794033
1101069086,861652.7240153754
1101302847,487461.1438864101
1101297567,510691.2388808594
1101302642,303094.60204177746
1101201497,621279.3464641516
1101177123,685508.131712628
1101302733,934920.64696879
1101298448,647097.0654306533
1101191138,534115.0345556953
1101302213,578893.9352002225
1100889676,829268.3918847501
1101180435,954001.9642183091
1101148651,2126346.159456636
1101269305,766632.3901697195
1101299678,803836.5944481331
1101184656,370573.9946623045
1101164830,1329014.9196179328
1101178671,1338831.8670060728
1101302025,371574.0455677161
1099161834,559881.9453151119
1101184672,456179.0047361744
1101171545,780444.3490331648
1101302716,247316.51920343115
1100642322,452369.42774037016
1101191982,311505.2473528566
1101177074,1182136.620841824
1101161358,1718934.6174890639
1101080972,1630090.567972789
1101159261,543686.2057486835
1101297512,293722.35734481417
1100112196,854500.5743548396
1100891994,1093520.9213160533
1101192535,818465.2016278547
1101178656,1315954.5611044012
1101296176,2015010.470376023
1100958802,302501.2991907077
1101302240,483504.55306691845
1101299309,924033.5927436564
1101300862,613154.4299625063
1101173667,824331.3265399166
1101184158,649960.0384325545
1101179071,870321.9106871778
1101177004,1266243.8656496648
1098348152,1305964.7842692102
1101297819,720013.3071065558
1101164814,631677.6291882971
1100720650,1139739.0409104172
1101264870,783874.411645724
1100517662,1903951.988579251
1086176628,455496.66684171645
1101174563,298648.63693125104
1101164882,1322302.0644029856
1101290800,1030210.0243592926
1100892922,564617.8299694731
1101174481,723899.5387659798
1101295134,1930939.9415174748
1099911704,705860.276262459
1101092794,768241.4309397152
1098800444,365830.37155374634
1101300397,540131.3613483688
1091531420,776470.2097446306
1101174479,367188.46825689636
1093151454,656617.955349819
1096008524,1055538.1707899328
1101295763,1122056.4381786275
1100488018,411311.71029884944
1086653988,455681.2134417988
1101173088,549426.6279875644
1100154922,458298.64641002094
1101126868,1286781.8098631056
1101169403,356279.7488362069
1101152536,1710315.930461118
1101145884,2153140.327838601
1101108474,1606691.3163711801
1101280984,377465.11409834673
1099856976,1390115.656249421
1101257533,1407743.5867494624
1073576772,569928.6686874205
1101164666,855691.664258022
1099833632,1288733.3103777566
1098356826,511760.57107705803
1101224127,1273129.2019587765
1099081786,1011489.5503552827
1101105479,1663852.307281561
1101052448,710071.1382056312
1101139367,1114979.0769737745
1101173675,415251.99691238365
1100744394,1509261.9776046618
1101296688,1124445.906287967
1088042038,560687.6770373294
1101161016,302315.81877746753
1101130332,1994452.8507068704
1101251384,1382739.0737263947
1098650762,707734.3571463648
1099979792,1908994.0652632911
1101294744,1976355.1335258083
1097755058,508276.6688264395
1078107337,932421.6398620749
1101056152,1089071.9775015968
1100178028,450869.51851299644
1100980428,1754867.175763828
1101178305,804947.762236095
1100900664,520148.0545619042
1101171805,770486.4444647412
1100902032,785630.1651414095
1101190123,1778546.6917533404
1101164815,761748.8427399788
1100103940,1346700.5726849716
1101202400,496204.9913583802
1101213567,1049688.9423563816
1098911166,1376863.5575790368
1101237501,701498.7340376596
1097082154,456867.51572131144
1101252103,793425.4047386252
1092457094,2048324.5736017595
1098359312,305484.24704778544
1096591728,342420.6656928747
1101211603,519722.497033885
1101186075,750727.3387631294
1101263464,1287812.8451141517
1100924374,278168.5301470621
1101081410,378356.13343930413
1101165115,585415.3216887506
1100171136,688541.5476058446
1100880030,2200895.917915697
1101179016,1276315.8517443526
1101275794,1332423.0653447662
1100051304,287830.59074395214
1100954054,381807.8971884078
1096373712,469582.28450854
1098985572,671780.3439814254
1101296053,322591.6721886698
1101265689,794757.7117419835
1095182646,473625.4030938568
1101281578,521693.5503667403
1100941742,1754805.8424111847
1101169603,531834.6777478324
1100792010,507742.8610681369
1101062512,1214472.6583633118
1092773590,532169.944194319
1094017778,998359.4871130531
1101209434,459524.86269216886
1095524690,1110185.6941066256
1100894136,565165.1990402646
1101294563,644901.7186169276
1101233125,805897.9544206911
1101259218,1943896.5568128005
1101132822,650730.6748730326
1097610944,547931.6563613047
1101104586,665861.1942321933
1101207598,761438.8723138255
1098975094,1100715.61948864
1101164831,626242.6307885662
1089016058,631466.0312877257
1100555942,671367.9467394735
1086096048,662106.6012880201
1094126788,811240.0917480893
1101100293,2205375.314840135
1101196328,287765.3610072631
1101137979,715852.7408614038
1101207966,716187.9626833007
1101258958,1485520.0163423654
1101163308,497612.48727786355
1101228513,750051.8244288317
1101197694,944441.276947657
1101291363,608650.604478729
1096638386,1371736.779899799
1098316966,235680.14365405618
1100442678,601729.3762404212
1101001978,478259.74904778705
1101284794,521712.0063830034
1100242980,1080409.56394606
1100389624,788160.0211851543
1100745906,707898.2485582188
1101266469,700832.5648954829
1091225002,1229491.6902339875
1098391362,872060.8941795293
1099995226,1072498.456319106
1100514090,416325.24245624896
1100931680,930191.1475202683
1100779626,1243891.1882068457
1089248460,1564802.1570588215
1097511599,383170.6571043751
1100459766,790599.8247501621
1101240233,535073.1990595451
1063853774,1358130.8366616825
1099046998,1856674.0212085375
1098893832,1330061.3651101352
1096477446,586723.5069994674
1101210525,456379.27382993046
1101275671,644196.6300481629
1096401232,523697.3734508477
1101217627,565118.6738863438
1101109261,1203965.2556270196
1101175794,423201.8299107384
1075326711,1069715.5280276758
1100925672,714867.890277537
1101164737,979414.4432075832
1100792334,1569876.8321686857
1101191746,738124.803865147
1091375950,428007.6122232327
1101135621,887530.6210609641
1101088675,980332.4393047491
1099625712,635113.883660102
1101126475,405325.5142317939
1099462732,543164.8423800498
1100576602,869507.4874516389
1100100204,1953503.7373231072
1101124963,436287.7012381766
1101130825,1518896.5737189783
1100730106,677362.5348399329
1090410754,818968.4707357369
1100471090,1520437.2779311487
1101279966,779705.8054119501
1101291430,607536.6733328428
1100674720,761813.8968311794
1079458060,823514.7494269297
1096185824,1209679.1544059291
1101222991,1394518.2903058412
1101144480,745198.5645080304
1101062854,755538.7119525361
1087080897,692282.0431157321
1100928224,561780.9165613482
1101120385,612053.7294385652
1101127914,622234.8186177047
1099235128,1114139.3924460534
1093635512,381451.88583112985
1101087812,1429070.4047411426
1100182658,588594.2736758508
1101260994,613291.9170923064
1100792322,1525670.7303153614
1100673360,378006.10626632714
1100943084,1116552.5072424496
1100963574,431272.26087730174
1101202106,733274.2048003036
1101209308,749354.8487031792
1101147381,377761.2739901479
1101155791,501212.97898916405
1100143428,556737.4192848186
1101291792,647939.067935346
1095744168,631571.5910055498
1100599234,506013.43243966706
1101277665,1992640.9982631335
1101261724,1050760.8854180616
1101136169,275274.9148204952
1100857312,852575.5336808033
1097690092,793032.8197959161
1100562360,759979.9295436913
1101196213,240307.82015625035
1094388514,652507.8553039031
1101071702,640857.7304474071
1084753487,553771.3687706619
1101259446,2110242.848030534
1100991690,1538007.6614223116
1101225345,1515777.8587273504
1098126704,570197.3761434812
1099949312,905053.6616163614
1100638834,1312246.478184852
1101251493,465110.97993482096
1099021126,499010.9937234092
1087118441,475453.87537802313
1101295699,723162.7146069034
1100791216,2114858.270600478
1095839750,593929.7615776148
1101248305,1221760.7223542663
1100858074,428627.2224099021
1084387067,1056271.705213893
1095665002,738600.4148065097
1101164443,727189.9435401602
1101102480,873973.9899893823
1101121264,1139827.10877279
1100531310,697862.1120283986
1101243420,514656.77334264765
1095846216,1265374.761445237
1094313154,275087.9867844305
1100844220,860021.643316955
1101153989,653062.7780045345
1100737640,550526.0011431467
1099782524,531916.3741055061
1100037742,314729.4705678803
1101251840,322575.4468997447
1101235201,785672.8596537213
1092166276,507467.41016721394
1092660374,709251.4587440557
1101175099,390946.08723486174
1101218115,857317.288476729
1100358666,1073507.7364355477
1101218503,623599.8513110963
1095419590,927321.3400946256
1099722140,1075695.8718518831
1097146488,315955.1591287055
1101180125,498120.56373471144
1101103124,860922.1692328823
1052738016,245109.92417517747
1101237572,1122254.2396200437
1101130309,1224457.1895781443
1100387676,1000159.8249202837
1101251250,736241.1221609797
1100762884,1318524.676548594
1084460963,728915.8101977819
1098255856,480088.78217931994
1100874644,905216.3822826028
1089376140,897678.596770479
1086685104,615062.5726092529
1101240429,723964.726350366
1101075120,490885.9792350496
1101247692,358582.6722802096
1096998110,535289.2825122387
1101037882,1112419.5700828964
1092479378,810081.4618789078
1101118541,693134.6919067618
1100959808,644317.2148367031
1101189327,696173.0627397406
1100740496,594677.868853604
1101070219,940149.8632600583
1100767464,664516.398067296
1101141034,719788.3566301024
1099990364,412435.4674457756
1100341870,1202246.9330753367
1098995410,696094.6619718722
1097401956,593525.4245086971
1100935500,1930091.315559321
1101223655,292125.9104636516
1100435172,1731681.9066030635
1097324920,481110.97470312996
1101275556,655661.8480114327
1098673254,590413.0617240351
1101160981,504554.2354502992
1101030036,632819.9486772334
1101082049,362917.4636827992
1100999394,716181.2819218668
1101251336,1135372.1755110347
1101263357,198587.12624424533
1100913952,541939.5495164318
1100588354,781445.0479856752
1100457468,736398.122963376
1101129457,468025.7421033648
1101254166,554213.3671280993
1101097732,476008.828795291
1089871426,630507.7597990773
1091893478,702521.6522199372
1100520300,806878.3976115163
1100859864,683223.2192856444
1101180919,646730.3201543052
1101283628,247542.46038881366
1088892636,415424.69746308745
1100787062,791064.2683291374
1100490374,669487.3799762857
1101281041,501479.1535289926
1100813630,853349.7550719761
1100944730,818980.0746936639
1098677812,227682.7597688863
1096411742,509686.40244694275
1099926406,535802.3627649015
1100626500,559228.1336540799
1100076186,391702.7088267575
1101254297,658091.760120119
1101038426,786980.1191096572
1101284222,363507.45648039505
1101286762,278899.2258382048
1101130685,885545.3646648381
1090187176,1150954.2092669292
1100863746,1423501.553670455
1100865492,579087.3091485751
1101273271,356421.76365876256
1101072340,504104.27386534156
1100954200,283006.51029205293
1098611030,498300.57037679123
1092918498,785256.239710854
1101189754,341912.7841691407
1099813450,497976.94176307594
1101290995,310178.30626012234
1093276378,705599.5977427696
1100869918,460682.31070790597
1100783202,577393.740441129
1093039690,1182682.7399825517
1101120999,460508.4231440525
1087684374,787478.5078810666
1101272994,818933.9477250713
1099984460,434190.00219212944
1090702534,1693456.0658472173
1099743878,640899.308341339
1099868226,640537.0348229565
1101263632,573114.9970104186
1099736552,287089.42890008766
1100757436,529013.5507173471
1071870966,216163.04392514276
1100522116,1189644.25277534
1101202086,1275441.235131306
1101019804,200131.95498221304
1100455592,186508.40392619406
1101282615,487159.23853117356
1099635168,731903.6880338865
1100779378,617056.005954273
1100368806,543203.5034072858
1101126172,191641.43345476626
1100980204,633864.3110627686
1100656396,279994.01490975457
1089614631,644353.8419846952
1100408674,642537.5875787619
1101084423,415525.6413997101
1101025918,420726.37515094556
1088917830,613195.6880613031
1078158189,899851.8533316479
1100350010,712441.0021967676
1092254636,953980.5144398232
1052303444,595939.8752734092
1101271967,745594.2029373035
1096502200,578005.877621969
1101159635,660697.2741802031
1099650640,879768.9160542176
1100037516,286429.47380526614
1101154637,588546.0595906385
1101260561,525774.9117274665
1101076736,941283.3977627002
1101111705,494842.6053784087
1101139409,576166.3462845646
1072067350,1044333.8422995278
1090420648,1423704.1686685965
1101104872,338898.8001637166
1101280855,2033980.4878705426
1100271934,370186.37694234605
1100839716,1006965.322710442
1099834584,476182.1546249632
1100701278,709584.7160328695
1097571134,267098.1009614964
1099509408,319761.7115834364
1101168281,794246.7355934677
1082860768,1218829.1347647626
1097879110,292163.51828902727
1095845002,372259.31204142136
1096005510,1233825.6015620844
1100885840,551706.4856303553
1100759460,314528.4761510924
1101138075,448674.826006615
1101209503,120306.99614595309
1099345760,176840.36430566362
1101017957,719427.198834113
1098872050,455944.2183120374
1097490214,633724.0421699064
1101064138,641625.7080646674
1100675194,1224517.1877653643
1098626464,619408.3920973906
1101211654,328393.5876744451
1101237355,388166.83037060814
1100666966,205816.17433390146
1099047464,617796.1422593115
1101137137,479776.44824513706
1101261963,702416.5642452305
1091105678,424984.59270566114
1088230226,427351.8655713522
1092876956,597461.6267883226
1099376856,287943.5425603618
1101085995,979771.669490453
1101084008,758664.1490509933
1101041562,644814.3434090369
1079163872,621024.1298407505
1100371660,300959.6614080986
1101228348,1014965.7992216545
1101058028,351145.4684463854
1101134157,582775.4668072092
1098855680,669022.377365679
1101207756,337876.23981365236
1099504696,521050.1562386931
1101161002,345321.72782856005
1099146798,1973504.7562814066
1097112806,713683.4087004074
1100976098,1385932.2310211388
1096058130,379850.5276161972
1100611256,496018.40353709355
1094981814,736172.8211115358
1097389680,221275.32761770318
1092260750,313426.79961198306
1094444186,1433577.9071405577
1100722342,676070.5915109379
1099321408,451684.78951744403
1080679598,1946661.922667454
1092530504,821901.6594441106
1090728360,498364.9970749683
1101247355,533467.0961782548
1101070193,846602.1210881819
1101273648,437548.6015446598
1091760360,625499.5306846376
1100722282,609503.5999649627
1093823124,718520.2787686237
1101129175,607902.07713733
1076675258,893523.0869289809
1101170337,1272911.5293218044
1100732852,580987.1916712972
1100228082,778781.0390608023
1100962920,720279.0023386392
1100296466,984796.323060473
1093408800,655952.437042218
1101228334,625276.6830354156
1101252349,722680.2128669473
1099963826,890757.1440046312
1100668112,619614.6170493903
1100931606,841515.6459548365
1100514944,448316.5015662688
1101177415,471696.85610260966
1100790714,822941.0586472788
1100434568,455368.73078277445
1101173529,619669.9738140812
1095825060,638963.7141276525
1100385938,571420.2822004646
1096320866,486824.28743179596
1100706214,676118.9833604239
1100784282,588808.8610086775
1100897726,434761.89329889894
1100041102,687226.3180387822
1101130312,743626.2599161529
1101207649,536600.4929077325
1099188404,749781.2656494419
1099537446,483111.83255415806
1090713972,156549.37007430175
1101274976,484901.2691136386
1098883304,508781.8882208016
1101079888,487454.28099434037
1100517224,763115.5020561997
1101278150,806416.7799741331
1101037402,761923.6642056933
1101202403,556469.0040768505
1100606212,241017.87131332429
1095040374,652944.6073602919
1092570164,194922.44813392847
1099803204,818587.3193586913
1100711910,408282.9107891824
1100256320,401228.3141783623
1101037416,755939.7721454025
1093975010,387298.2735110865
1101273563,470843.5565780813
1092086938,938899.8595448515
1101130657,435681.58623228513
1101210961,1075442.5566983144
1101155855,374644.4221991051
1100227484,815950.8943761373
1101180867,922197.9451680802
1101020876,726134.3515068727
1100877796,1057514.572342831
1101220586,280798.40828653116
1101071449,360336.6128267362
1100789772,884637.1194333328
1099671702,622044.6644965328
1100990066,469880.9815768939
1094689482,326298.1404455463
1090352656,374157.6662177499
1101037550,761346.9279961394
1093707356,732948.6830440961
1101205109,237918.15472033882
1100789258,363907.6178008477
1101086956,500468.0118370769
1100981524,723406.0107010789
1097670662,454285.1393452751
1101264309,353962.66111430596
1101260070,568593.9530396682
1101130445,739412.9851027813
1086902647,326401.3636402541
1100871458,569432.1750783414
1082664470,913584.6434416767
1101089031,386336.85767508
1101173904,497458.3333255824
1101035850,541761.9899606117
1089824194,1001120.6567952357
1101166170,1182164.3781465173
1101271537,1152749.3047916947
1101230387,409731.6315944261
1100849976,697295.4717272402
1086291172,297795.5780250765
1101205966,230748.7175872207
1101282232,117152.95867798007
1100526594,864882.7427605992
1100051572,248732.70368026325
1095603950,498751.6988220179
1100591906,690164.7730380436
1100738782,589596.696173074
1094845446,750183.2527985146
1094246594,1029697.5294382354
1100920210,928809.9830573419
1095904822,170456.9450835678
1101269005,569254.3203560596
1086254600,626727.5105909721
1100992630,1155977.0652732945
1100173600,706115.4352254958
1097228614,546554.5612327546
1094515128,776979.4991902434
1099325638,226302.24138850498
1098213890,440758.89857571205
1101145483,716426.5476854949
1099767636,607910.3086639852
1099155558,378372.1806532882
1096260458,556805.6005791232
1101238586,357640.75109408516
1100788462,575406.3343577968
1100180814,383079.53554346913
1101144250,843839.0594390952
1091131966,549479.9421275294
1101250752,262480.5405956688
1099775434,307466.3414065903
1098731080,681127.4100040412
1100524224,139451.74238566725
1099052434,358998.17192688945
1100792364,641650.4220471036
1100518026,861612.8885841292
1097344326,288377.6152943936
1079253092,707504.6844567019
1100940216,222725.21337059056
1093031492,436065.37444912834
1101083832,570613.2196482809
1097824290,331627.33730241354
1100486616,230728.45765356845
1095409188,283683.4794503445
1100026746,325803.60635925987
1020179587,502212.2907855115
1101109981,546279.2530235813
1100588172,537987.2959837813
1101165973,1383949.308926719
1099298746,463320.1805822275
1100183528,538894.1978447658
1100800006,587980.6343827667
1101011335,790654.4623411397
1101154533,605863.3129359081
1100792836,692224.2994421709
1100881948,256915.52003237608
1093519254,678457.1868805734
1091911856,561090.4662852198
1099867458,370445.06798043044
1099802306,553358.9310511744
1099304374,672391.3557565042
1095329862,393586.23116215947
1100643768,251333.9511192823
1093892110,547719.794989355
1096262432,639516.9905045936
1101208310,563579.9303971141
1099116573,678936.9339796007
1101126473,845623.1613824894
1100219078,321554.53406234185
1100965370,497374.16036789416
1101075066,684553.1717492886
1099096826,485837.269276508
1100051270,708383.090331927
1095198526,463389.6241475115
1099330240,632176.4865110366
1101277137,370806.01617095387
1101210258,781634.5331856976
1099755376,531762.9694226031
1091051336,596808.357607296
1100271720,1167308.6983153487
1099852844,242685.4599691012
1101191086,586533.2960679734
